BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
56830,Wedding APA,/homebrew/recipe/view/465263/wedding-apa,American Pale Ale,10,21.0,1.052,1.011,5.39,26.92,6.97,27.0,60,1.04,70.0,2.5,Specific Gravity,All Grain,0.35,20.0,,,
57954,Saison Test #3,/homebrew/recipe/view/486807/saison-test-3,Saison,134,40.0,12.4568,2.10692,5.52,24.91,5.65,44.0,60,11.4,75.0,2.0,Plato,All Grain,0.75,20.0,,,
49456,Sap Clone,/homebrew/recipe/view/537537/sap-clone,Imperial IPA,86,40.0,1.071,1.015,7.31,77.58,8.04,43.8,60,1.06,70.0,3.1,Specific Gravity,All Grain,,19.0,,,
58653,Awesome Recipe,/homebrew/recipe/view/407217/awesome-recipe,American Light Lager,9,21.0,1.087,1.022,8.61,0.0,24.63,11.0,60,1.167,35.0,,Specific Gravity,extract,,,,,
66003,Edmund II,/homebrew/recipe/view/560452/edmund-ii,American Porter,11,20.82,15.4355,3.3326300000000004,6.55,36.79,37.87,28.39,60,11.5,80.0,1.3,Plato,All Grain,,16.67,,,
53459,Irish Stout,/homebrew/recipe/view/461635/irish-stout,Irish Stout,93,15.14,1.043,1.012,4.17,17.15,33.89,19.87,60,1.033,75.0,,Specific Gravity,BIAB,0.75,,,,
43035,Saison2,/homebrew/recipe/view/380693/saison2,Belgian Pale Ale,24,15.0,1.047,1.006,5.43,24.43,8.25,28.5,60,1.025,70.0,3.0,Specific Gravity,All Grain,,,,,
39610,Fraulein Wheat,/homebrew/recipe/view/275575/fraulein-wheat,Weizen/Weissbier,170,18.93,1.051,1.014,4.83,7.59,4.36,26.5,60,1.036,65.0,,Specific Gravity,All Grain,,22.22,,,
33416,London Pride,/homebrew/recipe/view/438507/london-pride,Best Bitter,28,22.0,1.052,1.012,5.21,30.03,11.52,30.0,60,1.038,73.0,2.5,Specific Gravity,All Grain,0.75,20.0,,,79278.0
55278,Spelt Saison 1,/homebrew/recipe/view/493511/spelt-saison-1,Saison,134,18.93,1.0590000000000002,1.012,6.22,20.05,3.94,26.5,90,1.042,75.0,,Specific Gravity,All Grain,0.35,21.11,,,
73399,Base pale ale recipe,/homebrew/recipe/view/614609/base-pale-ale-recipe,American Pale Ale,10,20.82,1.057,1.013,5.83,43.79,6.27,24.61,60,1.045,80.0,1.8,Specific Gravity,All Grain,1.0,20.0,,,17196.0
61760,Huel melon hefe,/homebrew/recipe/view/540444/huel-melon-hefe,Witbier,175,20.82,1.058,1.011,6.22,14.74,4.23,26.5,30,1.046,70.0,1.3,Specific Gravity,All Grain,,21.11,,,
20463,White IPA,/homebrew/recipe/view/234512/white-ipa,Specialty Beer,145,39.75,1.06,1.018,5.54,67.13,5.2,47.32,90,1.05,75.0,1.4,Specific Gravity,All Grain,,,,,
53225,Cream Ale,/homebrew/recipe/view/500481/cream-ale,Cream Ale,45,18.93,1.051,1.01,5.32,20.78,2.96,28.39,60,1.034,75.0,1.5,Specific Gravity,All Grain,0.35,10.0,,,75087.0
66490,Comet,/homebrew/recipe/view/584274/comet,English IPA,65,4.0,1.056,1.0190000000000001,4.92,31.04,5.25,3.0,60,1.075,35.0,,Specific Gravity,extract,0.35,22.0,,,
34665,Crush! Kill! Destroy!,/homebrew/recipe/view/334441/crush-kill-destroy-,American IPA,7,16.09,1.07,1.0170000000000001,6.87,108.29,4.48,23.66,90,1.047,75.0,,Specific Gravity,BIAB,0.75,16.67,,,
28472,Hop Fury,/homebrew/recipe/view/318443/hop-fury,American IPA,7,22.0,1.065,1.011,7.05,133.05,4.91,28.5,90,1.05,70.0,3.1,Specific Gravity,All Grain,0.75,19.0,,,
42074,El Capitan Chocolate Milk Stout,/homebrew/recipe/view/302822/el-capitan-chocolate-milk-stout,Sweet Stout,162,20.82,1.065,1.026,5.21,23.92,43.01,28.39,60,1.048,68.0,1.25,Specific Gravity,All Grain,,20.56,,,
67533,Zunken SOURALE,/homebrew/recipe/view/590149/zunken-sourale,Fruit Beer,75,15.0,1.058,1.018,5.16,11.33,3.57,18.0,60,1.042,72.0,3.0,Specific Gravity,All Grain,,22.0,,,
41714,Nightliner,/homebrew/recipe/view/464849/nightliner,Baltic Porter,19,1800.0,1.057,1.014,5.62,17.21,30.15,2000.0,90,1.051,75.0,3.0,Specific Gravity,All Grain,,,,,
17412,You Can Gruit,/homebrew/recipe/view/306261/you-can-gruit,Experimental Beer,67,20.82,1.048,1.008,5.29,0.0,13.3,28.39,60,1.035,75.0,1.5,Specific Gravity,All Grain,,,,,
13857,Mleczny,/homebrew/recipe/view/175324/mleczny,Sweet Stout,162,23.0,1.069,1.025,5.83,29.94,35.95,26.0,60,1.061,70.0,3.0,Specific Gravity,All Grain,,19.0,,,
3692,Ricktober fest,/homebrew/recipe/view/21480/ricktober-fest,Weizenbock,171,18.93,1.061,1.018,5.62,32.17,15.93,24.61,90,,57.0,,Specific Gravity,All Grain,,,,,1725.0
71040,Dead Ringer IPA Northern Brewer Mod,/homebrew/recipe/view/586374/dead-ringer-ipa-northern-brewer-mod,American IPA,7,18.93,1.075,1.013,8.14,78.0,8.85,26.5,60,1.054,64.0,1.3,Specific Gravity,All Grain,0.35,21.11,,,
7513,Sweet Jill,/homebrew/recipe/view/131032/sweet-jill,American Pale Ale,10,29.0,1.058,1.014,5.69,51.6,8.25,33.5,60,1.05,66.0,,Specific Gravity,BIAB,1.0,20.0,,,17762.0
11740,SchuBrew Leichtbier,/homebrew/recipe/view/388433/schubrew-leichtbier,German Leichtbier,79,18.93,1.033,1.006,3.58,18.47,2.99,24.61,60,1.025,70.0,,Specific Gravity,BIAB,0.35,15.56,,,5100.0
21886,Honey saison,/homebrew/recipe/view/315375/honey-saison,Saison,134,20.0,1.061,1.012,6.46,37.31,12.69,25.4,60,1.043,73.0,3.0,Specific Gravity,All Grain,,21.0,,,32992.0
45039,Dry Irish Sout,/homebrew/recipe/view/440652/dry-irish-sout,Irish Stout,93,20.82,1.044,1.011,4.27,40.92,36.3,28.39,60,1.032,75.0,1.5,Specific Gravity,All Grain,,,,,23891.0
59152,Black IPA,/homebrew/recipe/view/401524/black-ipa,American Light Lager,9,20.82,1.081,1.02,8.02,56.57,35.96,24.61,60,1.069,70.0,1.5,Specific Gravity,All Grain,,,,,
38886,Awesome Recipe,/homebrew/recipe/view/289947/awesome-recipe,American IPA,7,20.82,1.072,1.013,7.74,99.16,6.23,28.39,60,1.053,65.0,1.5,Specific Gravity,All Grain,1.0,18.33,,,
6156,Dawn India Red Ale,/homebrew/recipe/view/113821/dawn-india-red-ale,American Amber Ale,4,23.0,1.06,1.0170000000000001,5.62,101.46,11.56,29.0,60,1.047,75.0,,Specific Gravity,All Grain,,20.0,,,1046.0
52508,American Amber Ale,/homebrew/recipe/view/448019/american-amber-ale,American Amber Ale,4,14.5,1.051,1.013,5.0,61.86,15.3,22.5,60,1.033,74.0,,Specific Gravity,BIAB,,19.0,,,
42355,Gluten Free Dubbel,/homebrew/recipe/view/442444/gluten-free-dubbel,Belgian Dubbel,22,3.79,1.072,1.016,7.33,21.69,17.5,5.68,60,1.048,0.0,,Specific Gravity,extract,0.35,18.33,,,
30761,Kingly IPA,/homebrew/recipe/view/413523/kingly-ipa,American IPA,7,18.93,1.078,1.016,8.12,86.79,9.89,26.5,60,1.056,74.0,1.5,Specific Gravity,All Grain,0.75,18.33,,,54636.0
33085,MoM Steinbrew - scale,/homebrew/recipe/view/411033/mom-steinbrew-scale,Altbier,1,340.69,1.051,1.0090000000000001,5.6,50.23,13.01,348.26,60,1.05,70.0,,Specific Gravity,BIAB,,,,,5100.0
8647,010. Hoppy Brett Farmhouse Ale,/homebrew/recipe/view/321656/010-hoppy-brett-farmhouse-ale,Belgian Specialty Ale,25,23.0,12.8434,2.50006,5.53,37.52,4.62,28.0,90,10.6,75.0,3.0,Plato,All Grain,0.75,23.0,,,
64059,Bjerreds Patriot Ale,/homebrew/recipe/view/553609/bjerreds-patriot-ale,Best Bitter,28,23.0,1.053,1.016,4.88,26.54,8.98,30.0,90,1.04,70.0,3.0,Specific Gravity,All Grain,,15.0,,,
54020,SJ'S COCONUTS,/homebrew/recipe/view/518504/sj-s-coconuts,Pre-Prohibition Porter,126,20.0,1.05,1.012,4.96,26.92,26.13,26.5,60,1.038,70.0,,Specific Gravity,BIAB,0.75,18.0,,,
5337,Mini pale ale (Amarillo  Citra),/homebrew/recipe/view/115970/mini-pale-ale-amarillo-citra-,Special/Best/Premium Bitter,144,4.7,1.045,1.014,4.12,26.62,7.19,6.0,60,1.036,74.0,2.5,Specific Gravity,All Grain,1.0,19.0,,,
22844,Light 6 keg,/homebrew/recipe/view/208673/light-6-keg,Blonde Ale,30,120.0,1.04,1.01,3.85,33.36,3.56,45.0,60,1.1059999999999999,65.0,,Specific Gravity,Partial Mash,0.35,20.0,,,
4576,Forty Six and Two,/homebrew/recipe/view/49019/forty-six-and-two,,111,24.61,1.0659999999999998,1.0170000000000001,6.54,71.92,40.0,30.28,90,1.054,70.0,,Specific Gravity,All Grain,2.0,8.89,Corn sugar,3 oz  21 days,5385.0
62602,English porter,/homebrew/recipe/view/543188/english-porter,Brown Porter,37,20.82,1.0759999999999998,1.021,7.24,78.26,50.0,34.07,90,1.046,70.0,1.4,Specific Gravity,All Grain,,18.33,,,65897.0
28067,Cream Ale,/homebrew/recipe/view/275381/cream-ale,Cream Ale,45,20.82,1.057,1.01,6.12,20.85,3.12,28.39,60,1.042,75.0,,Specific Gravity,BIAB,0.75,19.44,,,41768.0
32311,Black IPA,/homebrew/recipe/view/254641/black-ipa,American IPA,7,20.82,1.074,1.016,7.59,108.41,38.14,28.39,60,1.055,70.0,1.33,Specific Gravity,All Grain,,,,,
29110,May Lager,/homebrew/recipe/view/332952/may-lager,American Lager,8,20.82,1.05,1.016,4.4,17.58,3.84,28.39,90,1.036,70.0,1.5,Specific Gravity,All Grain,,,,,
60158,RIS-WIP,/homebrew/recipe/view/506355/ris-wip,Russian Imperial Stout,132,12.0,1.1,1.0190000000000001,10.61,64.19,26.97,11.0,60,1.109,35.0,,Specific Gravity,extract,1.25,18.0,,,
46375,Boozy Sal,/homebrew/recipe/view/337497/boozy-sal,American IPA,7,20.82,1.062,1.012,6.58,97.56,9.86,29.53,60,1.044,73.0,,Specific Gravity,BIAB,,,,,
21106,BLACK IPA #1,/homebrew/recipe/view/407981/black-ipa-1,Specialty IPA: Black IPA,148,23.0,1.06,1.016,5.81,70.15,31.2,28.0,75,1.0490000000000002,75.0,3.1,Specific Gravity,All Grain,0.35,19.0,,,65650.0
71501,Chocolate Pecan Porter,/homebrew/recipe/view/610840/chocolate-pecan-porter,American Porter,11,7.57,1.055,1.014,5.33,36.59,32.33,11.36,60,1.036,60.0,,Specific Gravity,BIAB,0.75,19.44,,,
63257,For Peat's sake!,/homebrew/recipe/view/559572/for-peat-s-sake-,Wee Heavy,168,20.0,1.08,1.021,7.71,30.99,17.57,25.0,60,1.064,70.0,2.7,Specific Gravity,All Grain,1.0,18.0,Co2,,
29993,88 - Railway Street IPA,/homebrew/recipe/view/464382/88-railway-street-ipa,American IPA,7,21.5,1.055,1.012,5.69,12.91,4.21,26.0,60,1.045,70.0,,Specific Gravity,BIAB,,17.0,,,42902.0
5087,Self-Righteous American Real Ale,/homebrew/recipe/view/67064/self-righteous-american-real-ale,Extra Special/Strong Bitter (ESB),68,20.82,1.053,1.015,5.02,60.86,5.57,7.57,75,1.145,35.0,,Specific Gravity,extract,0.5,23.89,,,
10087,ARB (Anger  Regret  Bitterness) Ale,/homebrew/recipe/view/24612/arb-anger-regret-bitterness-ale,Specialty Beer,145,20.82,1.07,1.011,7.69,37.0,23.95,13.25,60,,60.0,,Specific Gravity,Partial Mash,,,,,
67703,American  Werewolf in London,/homebrew/recipe/view/564854/american-werewolf-in-london,American IPA,7,19.68,1.061,1.012,6.49,62.03,10.52,26.5,60,1.045,72.0,1.5,Specific Gravity,All Grain,0.35,22.22,,,42368.0
66752,Belgian Stout,/homebrew/recipe/view/571167/belgian-stout,American Stout,12,1877.56,1.052,1.0090000000000001,5.76,34.65,27.27,1994.91,90,1.0490000000000002,90.0,1.4,Specific Gravity,All Grain,,,,,
17547,Laughing Lab Clone,/homebrew/recipe/view/266117/laughing-lab-clone,Scottish Export 80/-,137,22.71,1.053,1.014,5.21,25.62,13.79,26.5,60,1.046,60.0,1.5,Specific Gravity,All Grain,,18.33,,,
49571,Amarillo Pale Ale,/homebrew/recipe/view/367165/amarillo-pale-ale,American Pale Ale,10,18.93,1.053,1.01,5.61,69.56,10.41,11.36,60,1.088,35.0,,Specific Gravity,extract,,,,,32721.0
41901,Highrise IPA (modified),/homebrew/recipe/view/414185/highrise-ipa-modified-,American IPA,7,20.82,1.074,1.02,7.0,93.2,8.89,28.39,60,1.054,70.0,,Specific Gravity,All Grain,1.25,20.0,,,
40624,Mosaic Light,/homebrew/recipe/view/315049/mosaic-light,American Pale Ale,10,20.82,1.054,1.014,5.29,31.42,5.91,28.39,60,1.04,75.0,1.3,Specific Gravity,All Grain,0.75,,,,
49958,#49 German Rauchpils,/homebrew/recipe/view/325424/-49-german-rauchpils,German Pilsner (Pils),81,33.0,12.3535,3.18577,4.91,47.3,3.26,40.0,90,10.3,90.0,3.0,Plato,All Grain,,,,,
24776,Babavárós,/homebrew/recipe/view/255074/,American Pale Ale,10,32.0,12.6423,2.37761,5.49,31.7,7.54,42.0,60,9.7,68.0,3.0,Plato,All Grain,,19.0,,,
15758,SOC Con Rasts,/homebrew/recipe/view/236116/soc-con-rasts,Weizen/Weissbier,170,15.0,1.044,1.01,4.41,8.17,3.87,19.5,65,1.034,65.0,4.49,Specific Gravity,All Grain,0.5,26.0,Sugar,121 g,46149.0
12321,Stout,/homebrew/recipe/view/95206/stout,American Stout,12,20.82,1.054,1.015,5.04,29.38,35.93,28.39,60,1.0390000000000001,75.0,,Specific Gravity,All Grain,,20.0,,,
29404,Gary 'Benno' Bennett,/homebrew/recipe/view/368061/gary-benno-bennett,Double IPA,56,4.5,1.094,1.018,10.02,237.53,10.02,4.5,60,1.094,55.0,1.5,Specific Gravity,All Grain,,,,,
34521,Engerau IPA,/homebrew/recipe/view/262800/engerau-ipa,English IPA,65,23.0,1.0590000000000002,1.015,5.82,50.22,9.92,23.0,60,1.0590000000000002,35.0,,Specific Gravity,extract,,,,,
66528,Tulsa Lady,/homebrew/recipe/view/524435/tulsa-lady,American IPA,7,18.93,1.058,1.014,5.87,82.48,7.53,22.71,60,1.0490000000000002,35.0,,Specific Gravity,extract,,,,,
2288,Kyle's Lumber Loaded IPA,/homebrew/recipe/view/47389/kyle-s-lumber-loaded-ipa,American IPA,7,20.82,1.069,1.016,6.94,72.09,7.46,32.02,90,1.045,70.0,1.25,Specific Gravity,All Grain,0.75,20.0,,,13114.0
17129,Peat Smoked Porter,/homebrew/recipe/view/251709/peat-smoked-porter,Other Smoked Beer,120,20.82,1.071,1.013,7.52,55.28,45.25,11.36,60,1.071,70.0,,Specific Gravity,Partial Mash,,,,,
36751,Barley Wine,/homebrew/recipe/view/436042/barley-wine,American Barleywine,5,18.93,1.089,1.0170000000000001,9.43,120.77,28.47,15.14,60,1.111,35.0,,Specific Gravity,extract,,,,,
63614,Porter,/homebrew/recipe/view/530784/porter,American Porter,11,20.82,1.061,1.015,6.03,0.0,36.72,28.39,60,1.045,75.0,2.0,Specific Gravity,All Grain,,,,,66173.0
1048,Belgian Strong Ale,/homebrew/recipe/view/2874/belgian-strong-ale,Belgian Blond Ale,20,41.64,1.084,1.016,9.01,41.38,7.38,60.57,90,,70.0,,Specific Gravity,All Grain,,,,,380.0
10801,70 shilling,/homebrew/recipe/view/240048/70-shilling,Scottish Heavy 70/-,139,23.0,1.0390000000000001,1.01,3.83,19.42,14.12,28.0,60,1.032,70.0,,Specific Gravity,BIAB,,,,,
4140,Bucket 7 (Tank 7 Clone),/homebrew/recipe/view/219939/bucket-7-tank-7-clone-,Saison,134,20.82,1.067,1.0190000000000001,6.35,35.84,3.86,28.39,60,1.0490000000000002,70.0,1.5,Specific Gravity,All Grain,0.75,18.89,,,
18790,Honey Orange Kölsch,/homebrew/recipe/view/273559/honey-orange-Kölsch,Kölsch,94,22.71,1.058,1.015,5.71,22.05,4.0,24.61,60,1.054,70.0,1.25,Specific Gravity,All Grain,1.25,26.67,,,3811.0
41718,Tenacious ipa,/homebrew/recipe/view/446936/tenacious-ipa,American IPA,7,18.93,1.11,1.025,11.13,81.21,11.37,28.39,60,1.073,70.0,1.5,Specific Gravity,All Grain,,,,,53569.0
40001,Lawson's Double Sip of Sunshine,/homebrew/recipe/view/463002/lawson-s-double-sip-of-sunshine,American IPA,7,18.93,1.0759999999999998,1.014,8.23,90.02,6.59,24.61,60,1.0590000000000002,70.0,1.5,Specific Gravity,All Grain,0.75,16.67,,,89145.0
53594,All Quacked up Rye Double IPA,/homebrew/recipe/view/497422/-all-quacked-up-rye-double-ipa,Double IPA,56,20.82,1.082,1.0170000000000001,8.55,120.53,11.33,30.28,90,1.056,60.0,1.75,Specific Gravity,All Grain,1.25,24.44,,,
3354,Tasmanian IPA (Extract),/homebrew/recipe/view/168589/tasmanian-ipa-extract-,American IPA,7,18.93,1.0659999999999998,1.0170000000000001,6.37,106.65,9.64,9.46,60,1.131,35.0,,Specific Gravity,extract,,23.33,Corn Sugar,,27796.0
10494,Unstylish,/homebrew/recipe/view/31311/unstylish,American Brown Ale,6,20.82,1.065,1.015,6.54,99.9,18.52,11.36,60,,35.0,,Specific Gravity,Partial Mash,,18.89,Dextrose,,
68191,Silver Piney IPA,/homebrew/recipe/view/609214/silver-piney-ipa,American IPA,7,25.0,1.062,1.012,6.48,79.35,8.47,33.0,60,1.047,71.0,3.0,Specific Gravity,All Grain,,,,,91159.0
72310,Golden ale 35,/homebrew/recipe/view/594352/golden-ale-35,Blonde Ale,30,32.0,1.052,1.01,5.48,28.0,5.79,45.0,60,1.037,70.0,4.0,Specific Gravity,All Grain,0.5,27.0,,,
23955,BSMD - DIPA,/homebrew/recipe/view/397765/bsmd-dipa,Double IPA,56,12.0,18.0864,4.73754,7.33,91.93,18.41,17.0,70,13.0,46.3,4.0,Plato,All Grain,,,,,
24989,Strawberry Gruit Braggot,/homebrew/recipe/view/426271/strawberry-gruit-braggot,Braggot,32,9.46,1.102,1.0090000000000001,12.25,0.0,14.44,11.36,30,1.085,60.0,,Specific Gravity,Partial Mash,0.5,18.33,,,56693.0
9992,Saison,/homebrew/recipe/view/208629/saison,Saison,134,18.93,1.0490000000000002,1.01,5.09,26.47,6.63,28.39,60,1.032,63.0,,Specific Gravity,BIAB,1.25,,,,
8239,NB - Dead Ringer IPA,/homebrew/recipe/view/191066/nb-dead-ringer-ipa,American IPA,7,18.93,1.068,1.0170000000000001,6.63,0.0,7.72,18.93,60,,75.0,,Specific Gravity,extract,,,,,
13311,An Pale Englishman,/homebrew/recipe/view/141851/an-pale-englishman,Extra Special/Strong Bitter (ESB),68,23.0,1.053,1.013,5.26,30.05,9.57,7.0,60,1.176,35.0,,Specific Gravity,extract,,18.0,,,
17027,Småtøs,/homebrew/recipe/view/268922/,Blonde Ale,30,50.0,1.044,1.008,4.73,29.06,5.99,60.0,90,1.037,67.0,2.8,Specific Gravity,All Grain,,18.0,,,
61927,Sundance Stout (var 2),/homebrew/recipe/view/535705/sundance-stout-var-2-,American Stout,12,20.82,1.0659999999999998,1.018,6.31,49.77,33.11,28.39,60,1.048,65.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,53521.0
2089,Southern Tier Unearthly Imperial IPA Clone...,/homebrew/recipe/view/272393/southern-tier-unearthly-imperial-ipa-clone,Imperial IPA,86,18.93,1.113,1.015,12.82,123.91,8.41,28.39,90,1.075,70.0,1.5,Specific Gravity,All Grain,0.35,20.56,,,
13808,Gritty Oats,/homebrew/recipe/view/189143/gritty-oats,American Wheat or Rye Beer,15,18.93,1.054,1.008,6.03,0.0,3.11,22.71,60,,75.0,,Specific Gravity,All Grain,,,,,
25937,Doodlebug 2,/homebrew/recipe/view/323156/doodlebug-2,American Pale Ale,10,5.0,1.052,1.013,5.08,37.9,7.33,10.0,60,1.026,60.0,,Specific Gravity,BIAB,,,,,
45475,Single-hop Sorachi Ace Double IPA,/homebrew/recipe/view/472739/single-hop-sorachi-ace-double-ipa,Double IPA,56,48.0,1.077,1.012,8.95,113.96,6.39,53.1,90,1.0590000000000002,72.0,4.0,Specific Gravity,All Grain,1.25,19.0,Muntons Carbonation Drops,2 drops per 0.5l bottle,29406.0
25729,ArrowHead Red,/homebrew/recipe/view/289703/arrowhead-red,American Amber Ale,4,41.64,1.064,1.012,6.88,61.9,10.92,49.21,60,1.054,70.0,1.33,Specific Gravity,All Grain,,,,,40374.0
44212,Wookey Jack Dbl,/homebrew/recipe/view/268602/wookey-jack-dbl,American IPA,7,43.0,1.08,1.015,8.49,71.82,48.11,45.0,60,1.0759999999999998,75.0,,Specific Gravity,BIAB,1.0,20.0,,,17348.0
8550,Amber Maibock,/homebrew/recipe/view/189825/amber-maibock,Maibock/Helles Bock,103,18.85,1.072,1.018,7.11,0.0,13.67,20.72,60,,70.0,,Specific Gravity,All Grain,,,,,
25283,Pliny Clone,/homebrew/recipe/view/259563/pliny-clone,Imperial IPA,86,20.82,1.071,1.018,6.95,215.53,5.89,26.5,90,1.055,65.0,1.5,Specific Gravity,All Grain,,,,,
43511,Du Hast Mich,/homebrew/recipe/view/450706/du-hast-mich,German Pils,80,26.5,1.048,1.01,4.94,34.06,2.98,33.69,60,1.038,75.0,,Specific Gravity,BIAB,1.5,11.11,,,
6879,Leggy Redhead,/homebrew/recipe/view/20785/leggy-redhead,Strong Scotch Ale,160,20.82,1.082,1.0190000000000001,8.24,21.79,20.31,22.71,60,,75.0,,Specific Gravity,All Grain,,,,,
11982,Devil's Kiss Habanero Ale,/homebrew/recipe/view/221660/devil-s-kiss-habanero-ale,Spice  Herb  or Vegetable Beer,155,20.82,1.064,1.012,6.78,54.41,8.52,11.36,60,1.117,35.0,,Specific Gravity,extract,,,corn sugar,5 oz.,43993.0
23884,Stern Bitter,/homebrew/recipe/view/263695/stern-bitter,Extra Special/Strong Bitter (ESB),68,18.93,1.054,1.013,5.43,33.06,6.21,24.61,90,1.042,80.0,,Specific Gravity,BIAB,,,,,
58518,Papa Haydn Honey Wheat (BIAB),/homebrew/recipe/view/464286/papa-haydn-honey-wheat-biab-,American Wheat Beer,14,11.36,1.042,1.005,4.82,35.49,4.29,17.03,60,1.028,65.0,,Specific Gravity,BIAB,0.35,22.22,,,80169.0
5974,Lupulin Lobotomy - Double India Pale Ale,/homebrew/recipe/view/165812/lupulin-lobotomy-double-india-pale-ale,Imperial IPA,86,54.89,19.4592,2.88567,9.09,215.67,6.41,53.0,75,20.1,79.5,1.5,Plato,All Grain,1.25,20.0,,,26249.0
53194,Garbage man IPA,/homebrew/recipe/view/403932/garbage-man-ipa,American IPA,7,43.53,1.077,1.012,8.47,81.25,6.23,54.51,60,1.061,74.0,,Specific Gravity,BIAB,,16.67,,,
44651,Soft Beer,/homebrew/recipe/view/283238/soft-beer,Classic American Pilsner,40,55.0,1.0490000000000002,1.01,5.07,15.6,4.05,70.0,60,1.038,70.0,3.0,Specific Gravity,All Grain,1.75,15.0,,,
66873,Red velvet,/homebrew/recipe/view/559358/red-velvet,American Pale Ale,10,20.82,1.051,1.008,5.7,52.23,25.28,28.39,60,1.037,35.0,,Specific Gravity,BIAB,0.5,18.33,,,59620.0
64632,Please Send: Evenings/Weekends,/homebrew/recipe/view/551797/please-send-evenings-weekends,Kölsch,94,10.41,1.048,1.011,4.83,31.27,3.52,15.14,90,1.033,70.0,1.5,Specific Gravity,All Grain,0.75,16.67,,,
60450,IPA citrus appeal,/homebrew/recipe/view/494665/ipa-citrus-appeal,American Light Lager,9,22.71,1.063,1.011,6.75,82.95,23.44,28.39,60,1.05,70.0,1.2,Specific Gravity,All Grain,2.0,20.0,,,58820.0
29537,Saison,/homebrew/recipe/view/234949/saison,Saison,134,12.0,1.054,1.011,5.6,21.71,4.97,17.0,60,1.038,75.0,,Specific Gravity,BIAB,,30.0,,,
66772,Tripel Obsession,/homebrew/recipe/view/579406/tripel-obsession,Belgian Tripel,26,18.93,1.0979999999999999,1.015,10.84,42.55,4.17,28.39,90,1.065,72.0,,Specific Gravity,BIAB,,20.0,,,
47289,Awesome Recipe,/homebrew/recipe/view/240188/awesome-recipe,California Common Beer,39,47.32,1.081,1.0270000000000001,7.07,79.83,11.98,54.89,90,1.07,80.0,1.25,Specific Gravity,All Grain,1.25,18.33,,,
34525,Need beer now,/homebrew/recipe/view/253079/need-beer-now,American Amber Ale,4,22.71,1.054,1.013,5.32,44.28,10.12,32.18,60,1.038,70.0,1.5,Specific Gravity,All Grain,0.35,20.0,,,
55072,Sweet Stout,/homebrew/recipe/view/417178/sweet-stout,Sweet Stout,162,18.93,1.055,1.02,4.56,53.66,31.42,11.36,60,1.091,35.0,,Specific Gravity,extract,0.35,,,,
9784,??????? ????,/homebrew/recipe/view/321675/-,American Light Lager,9,20.0,9.9904,2.55995,3.94,11.3,3.75,20.0,60,10.0,74.0,3.0,Plato,All Grain,,,,,
16705,Black Benny,/homebrew/recipe/view/224351/black-benny,Russian Imperial Stout,132,40.0,1.091,1.016,9.95,78.66,50.0,54.5,90,1.067,70.0,2.35,Specific Gravity,All Grain,1.0,,,,
13998,Port Phillip Shizenhousen Pilsner,/homebrew/recipe/view/265707/port-phillip-shizenhousen-pilsner,German Pilsner (Pils),81,23.0,1.05,1.013,4.87,34.43,3.72,36.0,90,1.032,70.0,4.0,Specific Gravity,All Grain,1.5,10.0,,,4040.0
20132,Ale Ugh Ater 2,/homebrew/recipe/view/239133/ale-ugh-ater-2,American Amber Ale,4,18.93,1.065,1.015,6.48,29.97,20.93,24.61,60,1.05,80.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,
61404,Quest - 4,/homebrew/recipe/view/482670/quest-4,Double IPA,56,19.68,1.0759999999999998,1.0190000000000001,7.41,92.17,6.0,26.38,60,1.056,67.0,1.5,Specific Gravity,All Grain,,18.89,,,
18974,Ace of Spade  Black IPA,/homebrew/recipe/view/330762/ace-of-spade-black-ipa,American IPA,7,20.82,1.064,1.013,6.81,67.37,35.25,28.39,60,1.047,70.0,1.5,Specific Gravity,All Grain,0.5,18.33,,,
42049,Bitburger clone,/homebrew/recipe/view/550844/bitburger-clone,German Pilsner (Pils),81,30.0,1.048,1.008,5.27,35.05,3.22,37.6,60,1.038,70.0,3.1,Specific Gravity,All Grain,,20.0,,,
